timestamps,actual,predicted_linear,predicted_random_forest
29746,76.0,66.96790719742921,75.91
29747,71.0,71.03682956818011,81.23
29748,74.0,64.13307979451474,73.84
29749,72.0,63.05353487334651,72.17
29750,70.0,69.5623350430119,75.83
29751,69.0,59.77253190984493,68.84
29752,66.0,65.12422279298016,67.34
29753,62.0,63.791117195861716,62.87
29754,68.0,59.41724708838501,68.8
29755,63.0,57.820832528082974,62.93
29756,58.0,61.82502464011941,54.33
29757,59.0,60.07391834842974,57.66
29758,62.0,56.681819945629286,62.02
29759,56.0,59.451673172966366,46.49
29760,60.0,57.73312291540833,59.16
29761,57.0,62.07980566485503,46.06
29762,60.0,57.96536486632158,60.48
29763,59.0,60.16153927955429,59.1
29764,55.0,62.237704884273626,47.56
29765,57.0,69.5981183817612,57.19
29766,53.0,62.205468202002066,45.68
29767,51.0,63.578741480713234,46.93
29768,57.0,58.200188488341155,56.86
29769,53.0,63.39102840080341,49.28
29770,57.0,57.460348324800634,57.36
29771,53.0,62.14681318088924,47.56
29772,57.0,58.08241187825524,56.94
29773,54.0,61.531617898493096,57.99
29774,57.0,58.68656982973289,57.4
29775,56.0,61.53233118795424,59.28
29776,58.0,59.61392808819073,58.13
29777,58.0,67.56199426411922,61.13
29778,59.0,63.33840149546313,59.35
29779,58.0,61.799160529694745,57.59
29780,58.0,67.04115709513508,59.48
29781,59.0,67.0115303619782,62.38
29782,59.0,64.2905339605968,58.94
29783,60.0,66.21937346040158,62.5
29784,62.0,63.93321867622535,61.61
29785,63.0,66.46535526279831,66.99
29786,60.0,74.59343010412613,59.46
29787,57.0,70.271118668903,58.44
29788,63.0,65.40822207545489,62.14
29789,65.0,65.18918064621357,66.09
29790,69.0,62.08161253731123,58.58
29791,61.0,67.38669211799743,61.68
29792,58.0,56.835983073565785,57.77
29793,61.0,60.198011255447454,61.62
29794,57.0,59.30948938771553,55.71
29795,50.0,60.114646096237266,49.87
29796,53.0,56.46787694376644,54.47
29797,51.0,59.804628353334465,51.81
29798,61.0,62.64078205131318,60.06
29799,62.0,58.01080504427455,54.86
29800,66.0,57.40980320698645,64.28
29801,65.0,59.85905233661015,65.63
29802,64.0,56.776767659624966,54.47
29803,62.0,59.78357959877212,61.77
29804,70.0,61.87218270807898,76.55
29805,70.0,60.23814568847092,70.76
29806,76.0,67.58749682523148,75.85
29807,71.0,58.38829487715748,68.41
29808,46.0,64.11928564186383,46.12
29809,57.0,55.1879725050253,32.905
29810,43.0,60.41021579559356,38.0
29811,47.0,67.60343447472133,46.86
29812,44.0,60.61888617497743,36.85
29813,48.0,70.24594973446119,48.35
29814,44.0,61.160247115346465,37.42
29815,50.0,69.26056910519856,50.23
29816,43.0,61.84661036649686,43.3
29817,50.0,65.51422656977047,50.22
29818,49.0,57.58538494819595,48.69
29819,46.0,61.418186931841774,50.34
29820,49.0,61.29394943087573,56.2
29821,50.0,58.46710164294382,49.58
29822,50.0,60.546886411770174,55.27
29823,53.0,57.290580507098184,52.73
29824,76.0,71.53997989997015,74.93
29825,82.0,76.715405562863,82.44
29826,75.0,68.26205918104733,71.22
29827,79.0,72.98356943710587,78.59
29828,75.0,67.71869558437402,68.91
29829,76.0,76.72619009174241,76.48
29830,76.0,71.53571612582437,76.27
29831,76.0,67.0250469170287,76.05
29832,75.0,67.48737210884428,76.44
29833,75.0,76.47789081475321,74.18
29834,75.0,66.36038554712377,75.79
29835,71.0,59.79772765054713,70.83
29836,73.0,63.0287183452956,42.21
29837,73.0,67.78107456279804,72.72
29838,79.0,61.25606356256867,78.52
29839,78.0,63.54332136300445,46.13
29840,77.0,63.80432499041626,71.98
29841,68.0,61.63833974584941,67.05
29842,63.0,59.36187006423006,63.21
29843,57.0,67.64458456275361,56.19
29844,60.0,55.943637885889984,49.76
29845,62.0,58.87286182541902,61.75
29846,65.0,59.22273019621798,65.3
29847,63.0,63.4700968832517,63.27
29848,59.0,56.348085119574534,49.69
29849,64.0,61.83346046430506,64.43
29850,64.0,62.957104632124356,64.02
29851,71.0,57.8015319688966,70.61
29852,53.0,59.14141739765273,53.3
29853,51.0,52.932873069855304,35.09
29854,52.0,59.65577493593446,51.9
29855,51.0,54.9097754933714,62.83
29856,63.0,67.28895899143345,63.13
29857,68.0,57.65904444477928,64.0
29858,76.0,68.75542240713321,76.2
29859,76.0,57.77346582336486,65.91
29860,77.0,69.68182522840607,77.61
29861,74.0,57.2614594316251,63.99
29862,77.0,69.23083200089695,77.16
29863,74.0,60.80419942877961,65.13
29864,79.0,69.44114724209021,79.21
29865,75.0,62.42380859180412,71.52
29866,77.0,69.69270988799917,77.49
29867,75.0,61.78057312396686,69.81
29868,72.0,60.90235753191246,63.62
29869,63.0,69.97517069260903,64.49
29870,71.0,61.883556008662254,72.79
29871,74.0,69.698449494128,74.61
29872,74.0,67.85582296364373,72.59
29873,81.0,61.77681932651376,80.49
29874,62.0,73.13574375538656,62.56
29875,52.0,63.428060710025875,34.59
29876,68.0,70.69198053116952,67.95
29877,48.0,66.80758270025854,75.01
29878,52.0,64.73249126247856,41.92
29879,44.0,60.7179749435345,43.22
29880,43.0,72.78836553800011,42.79
29881,51.0,61.2765642409272,33.57
29882,65.0,66.16685336226647,69.56
29883,70.0,75.06224955079824,69.73
29884,72.0,71.21302256934177,72.25
29885,69.0,65.24302625189603,62.3
29886,69.0,53.87158553240988,52.91
29887,63.0,72.04140529877122,62.52
29888,72.0,58.33989579426316,63.31
29889,58.0,61.248741136115314,57.89
29890,69.0,57.76321447128521,64.56
29891,58.0,60.31400204325837,58.02
29892,76.0,58.24184675211063,63.08
29893,79.0,64.28874047003728,79.89
29894,77.0,57.445068996321424,61.69
29895,81.0,63.67538387059585,80.44
29896,82.0,63.18932573480879,81.09
29897,78.0,57.393869901010476,64.26
29898,79.0,57.49890147134465,64.52
29899,84.0,63.25060464571834,83.9
29900,83.0,62.7883037505253,81.88
29901,79.0,57.00878490003288,62.69
29902,84.0,63.30387449751606,83.1
29903,79.0,56.43334493503471,64.15
29904,83.0,63.825707719860475,82.86
29905,80.0,56.43508882599872,68.94
29906,80.0,56.83005030558843,66.49
29907,85.0,69.03467470538772,85.41
29908,81.0,60.462073435291586,73.44
29909,85.0,68.32626208257898,85.24
29910,80.0,61.83653103460529,75.54
29911,85.0,69.05773941084954,84.86
29912,75.0,62.501525856598164,72.99
29913,79.0,55.67962160294337,79.16
29914,73.0,68.85804903588905,73.96
29915,72.0,61.76797210161385,66.35
29916,69.0,61.86121857699163,64.43
29917,74.0,69.56642967502194,74.28
29918,70.0,61.85106119522379,67.12
29919,74.0,56.17048711668576,72.58
29920,70.0,68.18212783905165,63.23
29921,73.0,62.478583857671765,72.82
29922,69.0,68.08463959257006,62.62
29923,74.0,75.61860850572157,74.12
29924,74.0,68.72947633991953,69.59
29925,78.0,76.10658780676022,78.53
29926,75.0,61.655247161372245,74.81
29927,72.0,68.52191896100112,69.55
29928,76.0,75.7613858537984,76.13
29929,76.0,68.21777274997658,69.16
29930,78.0,68.56268697281621,76.7
29931,81.0,62.16968945502185,79.93
29932,80.0,68.10221940489964,76.27
29933,83.0,75.49729917203103,82.68
29934,82.0,73.51097881596661,80.93
29935,79.0,66.36276097915106,75.22
29936,81.0,68.00364216807247,80.28
29937,78.0,61.82101167084011,73.36
29938,80.0,67.33949068822722,79.73
29939,77.0,59.903160716526145,67.12
29940,78.0,66.96023077648715,77.46
29941,74.0,59.62759206047758,67.39
29942,77.0,59.72199425295685,68.44
29943,79.0,67.02260822451035,79.8
29944,81.0,61.39078738744365,69.97
29945,82.0,70.89073591460465,80.99
29946,81.0,65.93325092139958,75.95
29947,85.0,73.75962813609476,84.79
29948,87.0,55.77336558380284,87.66
29949,84.0,64.48703243836962,73.94
29950,87.0,70.87398423283139,87.08
29951,82.0,64.69845768517007,77.45
29952,80.0,60.58762460945445,70.23
29953,85.0,66.30732947185061,84.93
29954,78.0,57.45553565317459,69.66
29955,82.0,69.11179276001985,81.49
29956,79.0,62.53040795810557,70.5
29957,81.0,70.12302769051712,81.09
29958,86.0,69.77431609028281,85.15
29959,82.0,63.72526418353209,76.41
29960,84.0,69.18509922685325,84.38
29961,82.0,63.33866343653108,76.26
29962,86.0,53.76478979870171,85.18
29963,83.0,62.998250422290766,75.43
29964,82.0,62.1346312058613,77.88
29965,86.0,67.82894196544885,86.71
29966,85.0,62.15005732808322,77.73
29967,88.0,67.60358550475803,88.46
29968,81.0,67.12719322453086,74.69
29969,85.0,73.60474731867589,86.35
29970,80.0,66.83691173572197,72.98
29971,82.0,58.5022297629107,81.16
29972,79.0,66.35618074976219,71.78
29973,82.0,72.38338025551639,81.03
29974,80.0,58.90049745958049,79.66
29975,78.0,65.51849183695458,65.81
29976,75.0,65.17402387206312,64.7
29977,78.0,71.49162697439533,77.62
29978,78.0,64.28493837768974,72.18
29979,81.0,70.96707624473356,80.92
29980,80.0,70.77673557291519,79.76
29981,74.0,63.646277094363086,71.89
29982,81.0,69.10396969193835,80.92
29983,80.0,61.76660619488757,71.37
29984,67.0,58.908799891060426,69.69
29985,72.0,65.66080737802577,72.4
29986,71.0,56.083902531872354,71.41
29987,74.0,53.507622160700066,68.29
29988,79.0,59.611797726048735,78.05
29989,72.0,53.3695162643653,65.95
29990,78.0,59.23011437808964,77.92
29991,69.0,52.98899706710017,65.1
29992,75.0,60.16604170382698,74.88
29993,68.0,52.08613427048476,65.35
29994,74.0,59.080264928723864,73.94
29995,68.0,51.99737738334488,66.45
29996,72.0,58.553951277464876,71.37
29997,73.0,58.421165488192855,72.76
29998,68.0,51.73738465498491,64.27
29999,74.0,57.5409902188494,73.75
30000,70.0,52.07428035751718,66.69
30001,68.0,51.04201734304024,66.78
30002,76.0,63.33985700714402,75.96
30003,68.0,52.71520801998122,65.89
30004,74.0,63.36586119966432,73.85
30005,66.0,56.177749986538856,65.34
30006,73.0,64.86914272087006,73.92
30007,65.0,57.399082898082725,65.34
30008,69.0,64.88478805046861,68.54
30009,62.0,56.928889049263944,63.38
30010,65.0,63.809729606510246,65.68
30011,65.0,63.509272914216126,65.36
30012,63.0,57.11274288332879,61.27
30013,62.0,62.676350921242374,61.85
30014,65.0,70.31205592866672,64.45
30015,62.0,62.485941303596974,62.92
30016,66.0,69.25161269960017,67.06
30017,69.0,62.697630397724424,63.75
30018,69.0,69.73224190097471,70.14
30019,70.0,62.33081165481917,65.85
30020,72.0,69.65210999533247,71.8
30021,72.0,62.28182430698598,68.22
30022,75.0,68.90988194544434,75.8
30023,78.0,67.35178484838161,78.35
30024,76.0,62.48117704068136,69.71
30025,81.0,66.99192403860116,81.55
30026,77.0,61.79742298080919,71.09
30027,77.0,58.24969512869302,67.43
30028,80.0,65.81107715162307,81.03
30029,73.0,54.83197858614585,67.59
30030,81.0,59.01676577967601,81.68
30031,72.0,53.36268928468371,64.98
30032,82.0,58.35470830616305,81.61
30033,71.0,53.02956668797424,64.22
30034,79.0,57.34199657008958,78.52
30035,71.0,53.43604865251291,67.17
30036,82.0,57.08081505373457,81.19
30037,83.0,58.97230052378063,83.0
30038,72.0,47.33118367568977,59.04
30039,74.0,53.43019074691938,67.97
30040,74.0,58.27627427594416,73.62
30041,67.0,57.002910482314746,67.13
30042,67.0,52.61322858808353,60.87
30043,66.0,59.077587593876615,65.65
30044,69.0,53.651458221001576,67.92
30045,67.0,53.71387452367344,70.87
30046,62.0,56.12876638634998,62.22
30047,60.0,63.634515863479464,59.85
30048,67.0,53.90460920387113,71.6
30049,68.0,55.43926025100154,72.66
30050,62.0,62.90494085182536,62.67
30051,61.0,63.355149066888316,60.64
30052,70.0,59.26135283650865,69.27
30053,57.0,63.28426927464716,57.0
30054,68.0,60.67016138754616,69.57
30055,60.0,62.71588512305152,60.9
30056,68.0,60.80309354972769,69.5
30057,66.0,55.79617473636472,66.98
30058,70.0,60.23034399597054,71.56
30059,67.0,69.78264813208216,67.63
30060,75.0,60.94242026569691,77.1
30061,66.0,66.15247053600979,64.14
30062,54.0,68.92572133243448,54.73
30063,64.0,66.27318711697899,67.64
30064,65.0,68.63886144589287,65.57
30065,64.0,68.51119858514858,63.57
30066,68.0,66.03517625275936,69.18
30067,67.0,65.88252907296146,70.3
30068,58.0,68.18671681957403,57.75
30069,70.0,65.89675955691519,73.47
30070,62.0,68.13853741576986,62.16
30071,71.0,65.76203204998365,73.63
30072,59.0,68.08979362508671,59.63
30073,68.0,64.68239863450162,68.41
30074,55.0,67.40747132603519,54.83
30075,60.0,62.21668399255577,50.9
30076,54.0,64.82190595420661,54.4
30077,62.0,59.46342102392646,55.32
30078,53.0,61.93166499653944,53.31
30079,51.0,56.4396343515773,48.18
30080,46.0,61.52667547213741,46.02
30081,45.0,56.17673765140762,41.08
30082,42.0,58.131768413202735,42.93
30083,40.0,55.36455012353872,37.95
30084,43.0,59.630418584243216,42.41
30085,43.0,55.048838235230505,33.12
30086,43.0,54.743368579659546,42.88
30087,44.0,55.24221542852183,32.48
30088,47.0,64.48430316140957,46.96
30089,45.0,56.090261605054366,38.73
30090,47.0,61.7646418518475,46.98
30091,47.0,63.82613681504745,46.28
30092,43.0,56.56035573237068,37.13
30093,43.0,57.2087714724189,37.485
30094,47.0,52.462571761516756,46.1
30095,42.0,57.767812598939145,35.9
30096,46.0,70.08158118648635,45.98
30097,42.0,62.093366511902786,37.635
30098,47.0,67.00184616057459,47.2
30099,50.0,60.29051125541764,49.23
30100,45.0,63.98389892866635,40.35
30101,48.0,64.88687847285064,43.06
30102,53.0,68.750760517039,52.93
30103,51.0,64.95807767639235,44.59
30104,56.0,61.1399088425369,56.21
30105,55.0,65.31054930661321,50.58
30106,60.0,61.722906146922924,59.18
30107,56.0,65.55141551224233,52.69
30108,61.0,74.35488781107551,60.84
30109,57.0,71.63273478563269,53.43
30110,61.0,80.37562732489187,61.45
30111,63.0,78.26159573376663,62.0
30112,59.0,72.24758276889588,58.07
30113,64.0,79.99676884308019,64.03
30114,60.0,71.92227376711435,54.75
30115,59.0,71.80733776299621,54.99
30116,64.0,68.59319652166641,64.79
30117,60.0,72.16709981074837,58.15
30118,64.0,80.2901923348586,63.99
30119,65.0,80.81215201031273,64.87
30120,60.0,71.80007269101498,58.55
30121,66.0,67.84467399119103,64.81
30122,60.0,71.21805194033914,60.37
30123,55.0,69.13006413644416,59.32
30124,61.0,64.50948213885476,61.44
30125,45.0,66.21681887758223,55.82
30126,53.0,62.204481730064344,52.44
30127,44.0,63.280899598425094,53.91
30128,49.0,60.67172387939581,48.87
30129,55.0,61.569053430913755,57.01
30130,50.0,54.5601755615553,49.82
30131,44.0,60.84143789671316,61.06
30132,55.0,54.7356396607006,54.43
30133,43.0,60.72617341525074,63.955
30134,46.0,60.0869493686082,64.92
30135,49.0,54.83066224430195,48.83
30136,44.0,58.11072431444609,48.27
30137,46.0,53.498245341883376,45.73
30138,44.0,57.38839947050792,47.78
30139,47.0,50.12459873121088,47.11
30140,47.0,56.86008547283336,47.38
30141,48.0,51.47919862985054,47.63
30142,50.0,55.77196879834537,49.1
30143,49.0,68.14067242521833,49.03
30144,63.0,58.43393101460697,72.89
30145,61.0,68.24487307155869,60.54
30146,66.0,61.16084809736458,72.04
30147,63.0,66.52626667403547,63.33
30148,69.0,63.144937973380365,75.58
30149,68.0,66.88255472920719,67.68
30150,74.0,62.42034996295615,73.33
30151,72.0,66.32276663896619,72.15
30152,70.0,62.04021895093683,72.73
30153,70.0,65.36026344136917,69.25
30154,70.0,61.36593034208727,65.9
30155,67.0,64.88409814181341,66.34
30156,66.0,70.72539068464448,65.45
30157,70.0,66.89694595238143,63.19
30158,72.0,66.29355637964409,68.09
30159,60.0,69.80033173393576,60.38
30160,75.0,67.26198773034548,79.92
30161,60.0,67.17157646351188,60.85
30162,78.0,66.85798423963524,78.66
30163,81.0,73.32044744916448,80.17
30164,80.0,73.02988934835821,79.94
30165,78.0,66.09878238801457,78.66
30166,81.0,66.25521765801705,77.48
30167,82.0,73.92020806859864,82.55
30168,81.0,65.90967936811467,80.18
30169,84.0,72.52519333714235,83.39
30170,80.0,62.10450060599942,77.47
30171,81.0,71.17895532552438,80.79
30172,79.0,63.96742504429267,80.0
30173,75.0,62.481178411049314,65.74
30174,76.0,57.689717070983534,72.69
30175,80.0,62.00228678875055,79.97
30176,79.0,62.97237125030324,79.55
30177,74.0,57.193750074865875,69.77
30178,80.0,63.88632831914856,80.34
30179,77.0,56.20970640557607,66.85
30180,82.0,63.5134987231213,82.04
30181,77.0,56.858232149788364,69.8
30182,76.0,56.82414404587507,72.68
30183,79.0,65.32743265587942,78.61
30184,78.0,66.38209392769568,78.47
30185,73.0,57.25128060815541,72.15
30186,76.0,62.37153638493646,73.22
30187,76.0,68.12028326422751,76.2
30188,70.0,62.47905516779474,63.67
30189,72.0,68.58264035353932,72.11
30190,69.0,70.9607708368626,68.33
30191,67.0,62.72025391676334,67.08
30192,66.0,62.948591718261014,66.38
30193,69.0,67.69899931487953,68.46
30194,75.0,64.17361582875401,67.94
30195,69.0,68.18890026653571,68.0
30196,68.0,64.2551904047873,70.06
30197,71.0,69.27727909625992,70.58
30198,71.0,64.61870385619386,63.09
30199,67.0,66.2726173066817,66.84
30200,70.0,64.42010379937392,63.93
30201,69.0,67.64203854518519,69.32
30202,72.0,64.51430134583507,71.05
30203,66.0,67.60085213984394,65.58
30204,72.0,70.93913942213976,73.43
30205,70.0,74.99041962462707,69.86
30206,72.0,71.36528548426031,69.83
30207,75.0,75.13574809669262,74.71
30208,76.0,71.35320485353623,70.64
30209,78.0,76.05493132287347,78.58
30210,80.0,72.07890487809209,75.62
30211,86.0,75.96953347871704,86.06
30212,85.0,73.23420965878086,79.66
30213,89.0,77.18938585510705,88.66
30214,86.0,73.89089016760727,85.04
30215,91.0,76.22020414427152,90.9
30216,86.0,73.93055407983184,84.31
30217,90.0,76.96171491838595,90.66
30218,87.0,73.77516547089272,84.33
30219,90.0,77.51806953688128,89.71
30220,88.0,73.46295866522041,80.76
30221,92.0,78.42030706647711,91.07
30222,93.0,75.35127818927776,92.54
30223,89.0,71.40185420389435,69.61
30224,87.0,68.90216784468976,76.41
30225,89.0,82.04801437909146,88.6
30226,82.0,71.54587256874538,68.62
30227,85.0,79.80886575111799,84.76
30228,71.0,65.5141745544015,63.66
30229,78.0,77.17586310056004,77.61
30230,74.0,65.9932600586003,66.09
30231,76.0,65.76262217600924,76.04
30232,69.0,61.72009114392449,68.43
30233,63.0,65.66635027599523,69.43
30234,69.0,60.82197138478023,69.15
30235,67.0,67.87734580113329,73.2
30236,68.0,69.30808217241929,76.64
30237,71.0,60.983599069998036,70.46
30238,69.0,67.91590144938709,68.14
30239,72.0,76.60299609386539,71.37
30240,73.0,75.43160086315174,72.14
30241,71.0,69.40362357001004,68.35
30242,79.0,76.69793426277374,78.79
30243,77.0,69.79605268472369,69.53
30244,74.0,70.03432899504423,75.46
30245,76.0,66.21223789838041,75.8
30246,69.0,69.27587234004113,70.38
30247,72.0,65.22370135777146,71.92
30248,73.0,68.59236296987547,71.19
30249,73.0,61.59066880413138,73.08
30250,74.0,68.07499553046819,73.26
30251,75.0,77.3235942833212,75.54
30252,75.0,74.62708990277679,77.21
30253,77.0,69.3754891526587,77.4
30254,77.0,70.40681538820627,76.12
30255,73.0,74.65631109334663,76.73
30256,74.0,74.43023842857383,79.34
30257,79.0,68.70359640458582,77.95
30258,84.0,75.3473981998277,79.21
30259,76.0,67.7858417785701,75.82
30260,88.0,75.73315025910188,77.74
30261,90.0,79.79925713930425,89.67
30262,92.0,77.72715241838205,91.13
30263,89.0,73.39134971668364,81.02
30264,89.0,72.66616205054743,82.26
30265,93.0,76.07847011425247,92.13
30266,92.0,76.80746470022677,91.86
30267,87.0,71.13617553329823,81.48
30268,86.0,70.64496116815872,81.83
30269,89.0,75.844815279469,89.78
30270,85.0,67.24758590911779,81.67
30271,89.0,74.88126167891505,89.54
30272,80.0,64.86035884388684,77.47
30273,86.0,72.0722933906809,85.75
30274,80.0,64.45057460557382,78.02
30275,84.0,71.30519805725726,84.65
30276,78.0,61.70226891394259,73.54
30277,82.0,70.40914483423558,82.32
30278,76.0,63.063707063975016,72.31
30279,81.0,67.3340445483127,80.22
30280,75.0,60.4751788757535,70.63
30281,80.0,65.8904235200257,80.26
30282,74.0,60.66862554778936,69.31
30283,79.0,66.670188934826,80.23
30284,72.0,60.05472537266769,69.73
30285,78.0,66.33864835854456,78.04
30286,77.0,69.72571346403811,77.0
30287,72.0,59.671266325147826,69.57
30288,73.0,64.25662580062863,71.98
30289,77.0,68.25183794035138,76.83
30290,80.0,69.81011516277204,79.19
30291,73.0,66.08242122569436,71.43
30292,76.0,65.55708199410992,71.58
30293,79.0,70.37677698439029,78.76
30294,78.0,65.15502736140479,73.56
30295,81.0,70.0090754145699,81.15
30296,76.0,64.45466556723022,72.09
30297,78.0,71.70443094855227,78.61
30298,75.0,64.44936388720953,67.81
30299,78.0,71.53477957099449,77.89
30300,74.0,70.37574973188202,66.21
30301,76.0,76.82492421605093,75.49
30302,73.0,69.87718280303989,64.97
30303,75.0,77.116568377965,74.89
30304,76.0,70.56362136804455,73.31
30305,77.0,77.49074109230787,76.67
30306,80.0,77.64306345863133,79.92
30307,78.0,70.31327414339376,77.31
30308,81.0,70.30456489745166,77.85
30309,83.0,77.64600660532915,82.66
30310,85.0,76.38773790711411,85.07
30311,83.0,69.93757050487102,76.63
30312,82.0,68.6937212451976,76.9
30313,86.0,76.77874777692159,84.93
30314,83.0,65.50995109107407,73.09
30315,87.0,74.99511643393635,86.32
30316,82.0,60.61140862657476,77.05
30317,85.0,72.99199719144872,84.84
30318,80.0,59.87090792222307,76.59
30319,84.0,66.25804825515888,83.75
30320,79.0,60.497953443772076,77.52
30321,85.0,65.88039001371953,84.77
30322,80.0,59.35378201388767,77.74
30323,86.0,66.04788666926152,86.8
30324,87.0,64.86542687063184,86.96
30325,81.0,58.50265256507646,76.13
30326,85.0,58.95465614893101,77.75
30327,89.0,66.27818091801237,89.33
30328,86.0,58.96781555403368,76.76
30329,90.0,67.32047402461149,90.45
30330,86.0,58.57280649231234,78.19
30331,91.0,66.48802981582594,90.53
30332,85.0,58.62199920780995,76.93
30333,90.0,67.07765794893885,90.44
30334,85.0,57.64655037733655,74.07
30335,88.0,68.30644661986707,88.52
30336,79.0,57.65813307702729,68.47
30337,83.0,69.62144407473534,82.16
30338,79.0,61.801686621924546,69.26
30339,80.0,70.24391224938154,79.92
30340,77.0,63.991655924103725,69.07
30341,82.0,71.37745157329118,82.63
30342,78.0,63.631582298823105,73.38
30343,81.0,71.54622184639493,80.76
30344,77.0,63.51664629470497,72.92
30345,79.0,71.10649755207533,78.99
30346,79.0,70.5323648055487,78.91
30347,75.0,63.50592602710094,71.17
30348,76.0,69.67090870426318,75.14
30349,80.0,76.40574946675133,81.12
30350,77.0,69.7830985719097,68.96
30351,80.0,76.22670862694622,79.1
30352,77.0,69.73935461898009,73.15
30353,80.0,75.97056806897945,79.84
30354,79.0,69.02515006825934,76.09
30355,81.0,76.87910942715371,80.98
30356,83.0,76.33060336563676,83.57
30357,80.0,69.20338366317446,76.29
30358,81.0,68.95191764813762,76.59
30359,85.0,76.33561979869319,85.02
30360,83.0,68.34695296800282,76.19
30361,86.0,75.70756090026771,86.32
30362,81.0,67.31863311712368,77.77
30363,86.0,74.93003802253725,86.3
30364,81.0,65.38683964266147,77.81
30365,86.0,73.59422710784929,86.32
30366,82.0,61.83999229932715,78.3
30367,86.0,68.58133152026085,86.18
30368,80.0,59.96754693110506,67.89
30369,83.0,66.28419540199957,82.82
30370,78.0,59.691978275056044,67.78
30371,79.0,66.12339303156159,79.41
30372,72.0,59.36901301845228,69.86
30373,75.0,65.82665813607355,74.96
30374,74.0,58.75210643139826,63.33
30375,76.0,65.67031371175108,76.0
30376,73.0,65.46773742067899,72.91
30377,71.0,59.114303564502734,67.84
30378,72.0,61.94167953607439,69.99
30379,76.0,70.70040439476134,76.05
30380,74.0,65.00015417572558,70.15
30381,80.0,71.72977035650592,80.34
30382,77.0,64.42912628337808,69.77
30383,80.0,70.77657641874885,79.94
30384,81.0,70.66883496862101,80.21
30385,76.0,64.58678768818572,77.95
30386,84.0,71.25309797564796,84.87
30387,81.0,64.4927898214305,77.57
30388,80.0,64.2959189569815,69.23
30389,83.0,73.08753702524609,83.13
30390,80.0,71.26217136182504,79.66
30391,77.0,63.820397689688434,71.35
30392,73.0,63.70797015559856,71.36
30393,77.0,69.80754960854938,77.41
30394,76.0,63.88245271642836,70.49
30395,80.0,68.50011027263508,78.6
30396,78.0,69.2101266546274,64.03
30397,84.0,75.23385495756429,84.77
30398,82.0,71.16139815472388,80.11
30399,87.0,75.62744292797834,88.19
30400,78.0,70.32603399954587,78.74
30401,84.0,76.68698259364737,83.18
30402,79.0,69.91530306988898,72.6
30403,85.0,75.8835461580693,84.62
30404,82.0,69.48615153245737,78.1
30405,87.0,74.93957559316641,86.59
30406,89.0,74.76455358479643,90.1
30407,83.0,69.35342785317243,81.02
30408,87.0,75.14228919397237,86.58
30409,80.0,68.62170296590739,74.39
30410,79.0,67.24604436981872,72.35
30411,85.0,74.0707181659809,84.66
30412,78.0,66.56498314245619,80.55
30413,85.0,72.89765226864165,84.62
30414,83.0,59.962872486392826,76.97
30415,88.0,70.6780671662491,89.69
30416,86.0,61.94493501173065,79.7
30417,90.0,69.7338692040048,89.97
30418,92.0,68.94671256819629,91.6
30419,88.0,60.352524417435234,76.51
30420,87.0,59.144742952411434,77.78
30421,93.0,64.88400280299311,92.44
30422,83.0,59.04802223778506,78.01
30423,90.0,64.92761128104985,91.32
30424,83.0,58.59945184222215,77.35
30425,92.0,66.23585512354794,91.8
30426,86.0,59.129791861800186,77.27
30427,92.0,65.4642586164382,91.68
30428,84.0,57.685485185224024,67.37
30429,91.0,65.74925023335618,91.03
30430,88.0,73.33157536822364,88.9
30431,81.0,57.924511895153046,76.41
30432,87.0,72.56319245133454,86.52
30433,82.0,58.74902939495951,77.67
30434,83.0,62.51111469625812,81.1
30435,87.0,71.82111853344304,87.18
30436,86.0,72.06173017878018,85.48
30437,83.0,64.52855417415276,78.74
30438,85.0,65.01554473597571,81.84
30439,88.0,71.71804013732071,87.05
30440,85.0,64.11577911700442,81.95
30441,89.0,58.36592969613548,89.61
30442,83.0,62.96656911841001,73.66
30443,87.0,73.09482900864396,87.1
30444,82.0,67.38777603814378,82.17
30445,82.0,69.79899943779355,77.02
30446,84.0,69.94750715809505,81.0
30447,82.0,78.04547198301134,82.16
30448,86.0,69.96182898222332,81.4
30449,89.0,71.32425803591059,89.66
30450,85.0,69.60141981915149,81.74
30451,86.0,67.11905294119515,85.9
30452,84.0,69.7956938827947,82.03
30453,85.0,66.81200379883057,85.39
30454,83.0,68.94662267509011,81.27
30455,85.0,65.71193595951536,84.33
30456,83.0,68.20794364444328,81.4
30457,84.0,65.5226985604304,82.88
30458,81.0,64.72133969572224,75.01
30459,79.0,59.66621800321764,79.07
30460,74.0,55.752308663062195,74.39
30461,73.0,60.19448775170895,62.52
30462,67.0,59.54092179645295,56.08
30463,67.0,53.87748917847148,66.5
30464,59.0,57.98780375175875,51.48
30465,62.0,51.74046723581296,62.67
30466,52.0,57.13730971458199,50.89
30467,53.0,65.44630326799779,52.97
30468,47.0,56.11357273472731,45.35
30469,42.0,56.105671121982596,45.92
30470,49.0,56.88669509078818,49.47
30471,61.0,58.0758288206448,61.83
30472,64.0,58.78569647590166,61.5
30473,56.0,57.163510533200224,52.36
30474,70.0,59.103033593071814,70.64
30475,75.0,63.300307424473885,81.54
30476,71.0,64.77132627105675,79.59
30477,61.0,63.37915072466012,59.96
30478,75.0,64.46683637003116,82.57
30479,71.0,64.1129312782582,78.5
30480,80.0,70.76994346463198,80.75
